asset_id,ward,suggested_name,osm_name,osm_name_ja,distance_m
RA-NKGW-9051,Nakagawa-ku,名古屋環状2号線,名古屋環状2号線,名古屋環状2号線,49.4
RA-NKGW-9086,Nakagawa-ku,弥富名古屋線,弥富名古屋線,弥富名古屋線,43.0
RA-NKGW-9093,Nakagawa-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,33.7
RA-NKGW-9097,Nakagawa-ku,大当郎橋,大当郎橋,,37.6
RA-NKGW-9107,Nakagawa-ku,国道302号,国道302号,国道302号,47.1
RA-NKGW-9113,Nakagawa-ku,万場川東自転車歩行者道第１号線,万場川東自転車歩行者道第１号線,,54.6
RA-NKGW-9134,Nakagawa-ku,国道1号,国道1号,国道1号,38.5
RA-NKGW-9142,Nakagawa-ku,弥富名古屋線,弥富名古屋線,弥富名古屋線,58.0
RA-NKGW-9178,Nakagawa-ku,名古屋第二環状自動車道,名古屋第二環状自動車道,,40.7
RA-NKGW-9187,Nakagawa-ku,通学橋,通学橋,,58.4
RA-NKGW-9192,Nakagawa-ku,国道302号,国道302号,国道302号,53.7
RA-NKGW-9210,Nakagawa-ku,国道1号,国道1号,国道1号,52.9
RA-NKGW-9211,Nakagawa-ku,国道1号,国道1号,国道1号,54.2
RA-NKGW-9232,Nakagawa-ku,名古屋環状2号線,名古屋環状2号線,名古屋環状2号線,42.7
RA-NKGW-9274,Nakagawa-ku,通学橋,通学橋,,58.4
RA-NKGW-9297,Nakagawa-ku,五ノ割橋,五ノ割橋,,49.8
RA-NKGW-9315,Nakagawa-ku,国道1号,国道1号,国道1号,52.9
RA-NKGW-9358,Nakagawa-ku,国道1号,国道1号,国道1号,48.7
RA-NKGW-9359,Nakagawa-ku,国道1号,国道1号,国道1号,56.3
RA-NKGW-9365,Nakagawa-ku,国道302号,国道302号,国道302号,36.7
RA-NKGW-9366,Nakagawa-ku,国道302号,国道302号,国道302号,59.9
RA-NKGW-9392,Nakagawa-ku,名古屋環状2号線,名古屋環状2号線,名古屋環状2号線,55.6
RA-NKGW-9395,Nakagawa-ku,通学橋,通学橋,,58.4
RA-NKGW-9420,Nakagawa-ku,横井大橋,横井大橋,,44.3
RA-NKGW-9421,Nakagawa-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,36.6
RA-NKGW-9422,Nakagawa-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,34.6
RA-NKGW-9453,Nakagawa-ku,大当郎橋,大当郎橋,,46.9
RA-NKGW-9454,Nakagawa-ku,大当郎橋,大当郎橋,,46.9
RA-NKGW-9475,Nakagawa-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,51.2
RA-NKGW-9476,Nakagawa-ku,国道1号,国道1号,国道1号,51.1
RA-NKGW-9512,Nakagawa-ku,服部歩道橋,服部歩道橋,,41.6
RA-NKGW-9514,Nakagawa-ku,国道302号,国道302号,国道302号,45.3
RA-NKGW-9515,Nakagawa-ku,国道302号,国道302号,国道302号,45.6
RA-NKGW-9521,Nakagawa-ku,弥富名古屋線,弥富名古屋線,弥富名古屋線,54.8
RA-NKGW-9522,Nakagawa-ku,弥富名古屋線,弥富名古屋線,弥富名古屋線,54.8
RA-NKGW-9523,Nakagawa-ku,弥富名古屋線,弥富名古屋線,弥富名古屋線,58.7
RA-NKGW-9532,Nakagawa-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,53.2
RA-NKGW-9536,Nakagawa-ku,おもしろ自転車コース,おもしろ自転車コース,,58.8
RA-NKGW-9537,Nakagawa-ku,おもしろ自転車コース,おもしろ自転車コース,,56.3
RA-NKGW-9548,Nakagawa-ku,弥富名古屋線,弥富名古屋線,弥富名古屋線,43.7
RA-NKGW-9552,Nakagawa-ku,名古屋第二環状自動車道,名古屋第二環状自動車道,,54.0
RA-NKGW-9555,Nakagawa-ku,名古屋環状2号線,名古屋環状2号線,名古屋環状2号線,54.5
RA-NKGW-9559,Nakagawa-ku,国道302号,国道302号,国道302号,45.3
RA-NKGW-9606,Nakagawa-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,55.0
RA-NKGW-9634,Nakagawa-ku,佐屋街道,佐屋街道,,52.5
RA-NKGW-9638,Nakagawa-ku,国道302号,国道302号,国道302号,49.5
RA-NKGW-9647,Nakagawa-ku,供米田橋,供米田橋,,56.3
RA-NKGW-9676,Nakagawa-ku,名古屋蟹江弥富線,名古屋蟹江弥富線,名古屋蟹江弥富線,33.7
RA-NKGW-9677,Nakagawa-ku,名古屋蟹江弥富線,名古屋蟹江弥富線,名古屋蟹江弥富線,46.9
RA-NKGW-9706,Nakagawa-ku,名古屋環状2号線,名古屋環状2号線,名古屋環状2号線,39.8
RA-NKGW-9708,Nakagawa-ku,下之一色港南陽線,下之一色港南陽線,下之一色港南陽線,54.1
RA-NKGW-9714,Nakagawa-ku,供米田橋,供米田橋,,43.0
RA-NKGW-9732,Nakagawa-ku,名古屋環状2号線,名古屋環状2号線,名古屋環状2号線,42.7
RA-NKGW-9733,Nakagawa-ku,名古屋環状2号線,名古屋環状2号線,名古屋環状2号線,42.7
RA-NKGW-9736,Nakagawa-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,38.8
RA-NKGW-9737,Nakagawa-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,38.8
RA-NKGW-9738,Nakagawa-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,48.8
RA-NKGW-9745,Nakagawa-ku,名古屋環状2号線,名古屋環状2号線,名古屋環状2号線,58.3
RA-NKGW-9746,Nakagawa-ku,名古屋環状2号線,名古屋環状2号線,名古屋環状2号線,40.1
RA-NKGW-9754,Nakagawa-ku,西前田自転車歩行者道第１号線,西前田自転車歩行者道第１号線,,48.5
RA-NKGW-9760,Nakagawa-ku,名古屋環状2号線,名古屋環状2号線,名古屋環状2号線,52.5
RA-NKGW-9761,Nakagawa-ku,名古屋環状2号線,名古屋環状2号線,名古屋環状2号線,52.3
RA-NKGW-9762,Nakagawa-ku,名古屋環状2号線,名古屋環状2号線,名古屋環状2号線,50.6
RA-NKGW-9763,Nakagawa-ku,名古屋環状2号線,名古屋環状2号線,名古屋環状2号線,49.3
RA-NKGW-9786,Nakagawa-ku,東海通,東海通,東海通,57.3
RA-NKGW-9791,Nakagawa-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,33.2
RA-NKGW-9806,Nakagawa-ku,佐屋街道,佐屋街道,,56.2
RA-NKGW-9807,Nakagawa-ku,佐屋街道,佐屋街道,,47.2
RA-NKGW-9808,Nakagawa-ku,佐屋街道,佐屋街道,,49.9
RA-NKGW-9809,Nakagawa-ku,佐屋街道,佐屋街道,,54.0
RA-NKGW-9810,Nakagawa-ku,佐屋街道,佐屋街道,,56.7
RA-NKGW-9822,Nakagawa-ku,新家自転車歩行者道第１号線,新家自転車歩行者道第１号線,,35.6
RA-NKGW-9825,Nakagawa-ku,佐屋街道,佐屋街道,,46.5
RA-NKGW-9826,Nakagawa-ku,佐屋街道,佐屋街道,,50.4
RA-NKGW-9871,Nakagawa-ku,松下自転車歩行者道第１号線,松下自転車歩行者道第１号線,,45.6
RA-NKGW-9895,Nakagawa-ku,名古屋蟹江弥富線,名古屋蟹江弥富線,名古屋蟹江弥富線,44.4
RA-NKGW-9904,Nakagawa-ku,五ノ割橋,五ノ割橋,,41.9
RA-NKGW-9910,Nakagawa-ku,国道1号,国道1号,国道1号,55.0
RA-NKGW-9926,Nakagawa-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,36.0
RA-NKGW-9963,Nakagawa-ku,国道1号,国道1号,国道1号,59.0
RA-NKGW-9964,Nakagawa-ku,国道1号,国道1号,国道1号,58.8
RA-NKGW-9965,Nakagawa-ku,国道1号,国道1号,国道1号,57.9
RA-NKGW-9985,Nakagawa-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,44.2
RA-NKGW-9986,Nakagawa-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,43.9
RA-NKGW-9987,Nakagawa-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,43.9
RA-NKGW-9993,Nakagawa-ku,国道302号,国道302号,国道302号,48.4
RA-NKGW-9994,Nakagawa-ku,国道302号,国道302号,国道302号,47.0
RA-NKGW-9995,Nakagawa-ku,国道302号,国道302号,国道302号,45.3
RA-NKMR-0002,Nakamura-ku,太閤通,太閤通,太閤通,46.0
RA-NKMR-0006,Nakamura-ku,環状線,環状線,環状線,58.5
RA-NKMR-0011,Nakamura-ku,駅西第56号線,駅西第56号線,,47.8
RA-NKMR-0014,Nakamura-ku,駅西第56号線,駅西第56号線,,40.5
RA-NKMR-0015,Nakamura-ku,駅西第56号線,駅西第56号線,,57.9
RA-NKMR-0019,Nakamura-ku,木挽町通,木挽町通,,55.6
RA-NKMR-0020,Nakamura-ku,木挽町通,木挽町通,,55.1
RA-NKMR-0021,Nakamura-ku,木挽町通,木挽町通,,54.3
RA-NKMR-0022,Nakamura-ku,木挽町通,木挽町通,,51.8
RA-NKMR-0023,Nakamura-ku,木挽町通,木挽町通,,50.2
RA-NKMR-0027,Nakamura-ku,大船町通,大船町通,,36.7
RA-NKMR-0029,Nakamura-ku,花車町線,花車町線,,46.5
RA-NKMR-0030,Nakamura-ku,大船町通,大船町通,,36.7
RA-NKMR-0044,Nakamura-ku,花車町線,花車町線,,35.7
RA-NKMR-0047,Nakamura-ku,伝馬通り,伝馬通り,,48.5
RA-NKMR-0055,Nakamura-ku,桜通,桜通,桜通,50.4
RA-NKMR-0061,Nakamura-ku,泥江町通,泥江町通,,52.3
RA-NKMR-0063,Nakamura-ku,錦通,錦通,,43.1
RA-NKMR-0066,Nakamura-ku,江川線,江川線,,34.8
RA-NKMR-0067,Nakamura-ku,桜通,桜通,桜通,50.4
RA-NKMR-0076,Nakamura-ku,米屋町第1号線,米屋町第1号線,,57.5
RA-NKMR-0089,Nakamura-ku,太閤通,太閤通,太閤通,46.6
RA-NKMR-0090,Nakamura-ku,椿町線,椿町線,,56.5
RA-NKMR-0098,Nakamura-ku,江川線,江川線,,47.3
RA-NKMR-0099,Nakamura-ku,広小路通,広小路通,広小路通,51.5
RA-NKMR-0100,Nakamura-ku,広小路通,広小路通,広小路通,52.1
RA-NKMR-0112,Nakamura-ku,駅西第56号線,駅西第56号線,,56.0
RA-NKMR-0161,Nakamura-ku,環状線,環状線,環状線,33.7
RA-NKMR-0193,Nakamura-ku,県道名古屋一宮線,県道名古屋一宮線,県道名古屋一宮線,38.6
RA-NKMR-0194,Nakamura-ku,県道名古屋一宮線,県道名古屋一宮線,県道名古屋一宮線,56.9
RA-NKMR-0255,Nakamura-ku,環状線,環状線,環状線,56.0
RA-NKMR-0256,Nakamura-ku,環状線,環状線,環状線,53.3
RA-NKMR-0257,Nakamura-ku,環状線,環状線,環状線,51.5
RA-NKMR-0258,Nakamura-ku,環状線,環状線,環状線,49.5
RA-NKMR-0259,Nakamura-ku,環状線,環状線,環状線,47.9
RA-NKMR-0260,Nakamura-ku,環状線,環状線,環状線,47.6
RA-NKMR-0261,Nakamura-ku,環状線,環状線,環状線,45.1
RA-NKMR-0262,Nakamura-ku,駅西第56号線,駅西第56号線,,39.6
RA-NKMR-0270,Nakamura-ku,環状線,環状線,環状線,54.3
RA-NKMR-0271,Nakamura-ku,環状線,環状線,環状線,52.3
RA-NKMR-0272,Nakamura-ku,環状線,環状線,環状線,50.2
RA-NKMR-0273,Nakamura-ku,環状線,環状線,環状線,48.0
RA-NKMR-0274,Nakamura-ku,環状線,環状線,環状線,45.1
RA-NKMR-0299,Nakamura-ku,太閤通,太閤通,太閤通,34.5
RA-NKMR-0300,Nakamura-ku,太閤通,太閤通,太閤通,47.2
RA-NKMR-0317,Nakamura-ku,第2太閤通歩道橋,第2太閤通歩道橋,,56.2
RA-NKMR-0329,Nakamura-ku,駅西第56号線,駅西第56号線,,42.5
RA-NKMR-0349,Nakamura-ku,駅西第56号線,駅西第56号線,,49.4
RA-NKMR-0353,Nakamura-ku,太閤通,太閤通,太閤通,47.1
RA-NKMR-0357,Nakamura-ku,環状線,環状線,環状線,48.0
RA-NKMR-0360,Nakamura-ku,駅西第56号線,駅西第56号線,,48.7
RA-NKMR-0363,Nakamura-ku,環状線,環状線,環状線,50.2
RA-NKMR-0369,Nakamura-ku,広小路通,広小路通,広小路通,52.1
RA-NKMR-0409,Nakamura-ku,柳橋中央市場,柳橋中央市場,,37.3
RA-NKMR-0410,Nakamura-ku,錦通,錦通,,40.7
RA-NKMR-0424,Nakamura-ku,椿町線,椿町線,,59.5
RA-NKMR-0426,Nakamura-ku,名駅通,名駅通,名駅通,48.4
RA-NKMR-0430,Nakamura-ku,名駅通,名駅通,名駅通,52.5
RA-NKMR-0438,Nakamura-ku,下広井町線,下広井町線,下広井町線,33.6
RA-NKMR-0439,Nakamura-ku,祢宜町下笹島線,祢宜町下笹島線,,34.8
RA-NKMR-0443,Nakamura-ku,江川線,江川線,,48.0
RA-NKMR-0447,Nakamura-ku,江川線,江川線,,53.6
RA-NKMR-0456,Nakamura-ku,広小路通,広小路通,広小路通,51.2
RA-NKMR-0466,Nakamura-ku,広小路通,広小路通,広小路通,51.2
RA-NKMR-0469,Nakamura-ku,祢宜町下笹島線,祢宜町下笹島線,,38.3
RA-NKMR-0475,Nakamura-ku,江川線,江川線,,54.0
RA-NKMR-0476,Nakamura-ku,泥江町通,泥江町通,,48.5
RA-NKMR-0483,Nakamura-ku,牛島島崎町線,牛島島崎町線,,44.3
RA-NKMR-0488,Nakamura-ku,名駅通,名駅通,名駅通,33.6
RA-NKMR-0494,Nakamura-ku,牛島島崎町線,牛島島崎町線,,50.2
RA-NKMR-0495,Nakamura-ku,牛島島崎町線,牛島島崎町線,,48.8
RA-NKMR-0497,Nakamura-ku,江川線,江川線,,54.9
RA-NKMR-0504,Nakamura-ku,大船町通,大船町通,,37.3
RA-NKMR-0505,Nakamura-ku,花車町線,花車町線,,37.8
RA-NKMR-0511,Nakamura-ku,花車町線,花車町線,,45.8
RA-NKMR-0520,Nakamura-ku,桜通,桜通,桜通,42.6
RA-NKMR-0524,Nakamura-ku,大須通,大須通,,47.5
RA-NKMR-0530,Nakamura-ku,名駅通,名駅通,名駅通,43.3
RA-NKMR-0531,Nakamura-ku,名駅通,名駅通,名駅通,59.6
RA-NKMR-0536,Nakamura-ku,江川線,江川線,,46.8
RA-NKMR-0543,Nakamura-ku,名古屋高速5号万場線,名古屋高速5号万場線,名古屋高速5号万場線,43.2
RA-NKMR-0547,Nakamura-ku,大須通,大須通,,44.8
RA-NKMR-0557,Nakamura-ku,下広井町線,下広井町線,下広井町線,57.1
RA-NKMR-0558,Nakamura-ku,笹島線,笹島線,,38.6
RA-NKMR-0566,Nakamura-ku,大須通,大須通,,47.1
RA-NKMR-0571,Nakamura-ku,名駅通,名駅通,名駅通,33.6
RA-NKMR-0581,Nakamura-ku,環状線,環状線,環状線,38.1
RA-NKMR-0594,Nakamura-ku,太閤通,太閤通,太閤通,58.3
RA-NKMR-0606,Nakamura-ku,太閤通,太閤通,太閤通,57.4
RA-NKMR-0619,Nakamura-ku,太閤通,太閤通,太閤通,35.5
RA-NKMR-0623,Nakamura-ku,ささしま米野歩道橋,ささしま米野歩道橋,,53.7
RA-NKMR-0643,Nakamura-ku,太閤通,太閤通,太閤通,51.5
RA-NKMR-0646,Nakamura-ku,太閤通,太閤通,太閤通,42.1
RA-NKMR-0656,Nakamura-ku,Alsoc歩道橋,Alsoc歩道橋,,35.3
RA-NKMR-0670,Nakamura-ku,花車町線,花車町線,,40.7
RA-NKMR-0672,Nakamura-ku,花車町線,花車町線,,50.6
RA-NKMR-0676,Nakamura-ku,椿町線,椿町線,,50.9
RA-NKMR-0685,Nakamura-ku,名駅通,名駅通,名駅通,50.7
RA-NKMR-0687,Nakamura-ku,祢宜町下笹島線,祢宜町下笹島線,,40.0
RA-NKMR-0693,Nakamura-ku,三蔵通,三蔵通,,33.3
RA-NKMR-0704,Nakamura-ku,錦通,錦通,,50.2
RA-NKMR-0705,Nakamura-ku,花車町線,花車町線,,36.4
RA-NKMR-0706,Nakamura-ku,花車町線,花車町線,,33.2
RA-NKMR-0710,Nakamura-ku,四間道,四間道,,41.7
RA-NKMR-0718,Nakamura-ku,環状線,環状線,環状線,53.2
RA-NKMR-0767,Nakamura-ku,外堀通り,外堀通り,外堀通り,35.1
RA-NKMR-0774,Nakamura-ku,環状線,環状線,環状線,56.8
RA-NKMR-0804,Nakamura-ku,佐屋街道,佐屋街道,,56.7
RA-NKMR-0900,Nakamura-ku,佐屋街道,佐屋街道,,59.0
RA-NKMR-0905,Nakamura-ku,県道名古屋一宮線,県道名古屋一宮線,県道名古屋一宮線,59.0
RA-NKMR-0957,Nakamura-ku,豊國参道,豊國参道,,48.5
RA-NKMR-0961,Nakamura-ku,豊國参道,豊國参道,,51.1
RA-NKMR-0993,Nakamura-ku,外堀通り,外堀通り,外堀通り,53.2
RA-NKMR-10008,Nakamura-ku,環状線,環状線,環状線,41.3
RA-NKMR-10018,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,51.5
RA-NKMR-10023,Nakamura-ku,環状線,環状線,環状線,49.9
RA-NKMR-10033,Nakamura-ku,牧野第43号線,牧野第43号線,,47.8
RA-NKMR-1006,Nakamura-ku,駅西第56号線,駅西第56号線,,57.5
RA-NKMR-1009,Nakamura-ku,駅西第56号線,駅西第56号線,,35.6
RA-NKMR-1013,Nakamura-ku,第二鳥居通歩道橋,第二鳥居通歩道橋,第二鳥居通歩道橋,38.1
RA-NKMR-10137,Nakamura-ku,東前田自転車歩行者道第１号線,東前田自転車歩行者道第１号線,,43.5
RA-NKMR-10195,Nakamura-ku,八田停車場線,八田停車場線,八田停車場線,38.1
RA-NKMR-10209,Nakamura-ku,太閤通,太閤通,太閤通,35.5
RA-NKMR-10210,Nakamura-ku,椿町線,椿町線,,43.3
RA-NKMR-10212,Nakamura-ku,椿町線,椿町線,,36.8
RA-NKMR-10213,Nakamura-ku,椿町線,椿町線,,51.4
RA-NKMR-10214,Nakamura-ku,椿町線,椿町線,,51.4
RA-NKMR-10215,Nakamura-ku,椿町線,椿町線,,46.3
RA-NKMR-10220,Nakamura-ku,太閤通,太閤通,太閤通,35.5
RA-NKMR-10221,Nakamura-ku,太閤通,太閤通,太閤通,56.7
RA-NKMR-10222,Nakamura-ku,太閤通,太閤通,太閤通,56.7
RA-NKMR-10226,Nakamura-ku,牧野第43号線,牧野第43号線,,41.4
RA-NKMR-10227,Nakamura-ku,椿町線,椿町線,,34.1
RA-NKMR-10243,Nakamura-ku,伝馬通り,伝馬通り,,36.8
RA-NKMR-10244,Nakamura-ku,伝馬通り,伝馬通り,,38.4
RA-NKMR-10245,Nakamura-ku,伝馬通り,伝馬通り,,47.2
RA-NKMR-10246,Nakamura-ku,伝馬通り,伝馬通り,,48.4
RA-NKMR-10247,Nakamura-ku,花車町線,花車町線,,57.0
RA-NKMR-10248,Nakamura-ku,大船町通,大船町通,,36.8
RA-NKMR-10255,Nakamura-ku,向野橋線,向野橋線,,53.7
RA-NKMR-10264,Nakamura-ku,名古屋高速5号万場線,名古屋高速5号万場線,名古屋高速5号万場線,34.0
RA-NKMR-10266,Nakamura-ku,名古屋高速5号万場線,名古屋高速5号万場線,名古屋高速5号万場線,37.3
RA-NKMR-10270,Nakamura-ku,祢宜町下笹島線,祢宜町下笹島線,,41.1
RA-NKMR-10272,Nakamura-ku,三蔵通,三蔵通,,52.3
RA-NKMR-10279,Nakamura-ku,江川線,江川線,,49.3
RA-NKMR-1028,Nakamura-ku,豊國参道,豊國参道,,50.3
RA-NKMR-10280,Nakamura-ku,江川線,江川線,,35.4
RA-NKMR-10281,Nakamura-ku,広小路通,広小路通,広小路通,51.0
RA-NKMR-10282,Nakamura-ku,広小路通,広小路通,広小路通,51.3
RA-NKMR-10283,Nakamura-ku,広小路通,広小路通,広小路通,51.5
RA-NKMR-10286,Nakamura-ku,江川線,江川線,,36.6
RA-NKMR-10288,Nakamura-ku,江川線,江川線,,36.6
RA-NKMR-10289,Nakamura-ku,木挽町通,木挽町通,,55.6
RA-NKMR-10290,Nakamura-ku,木挽町通,木挽町通,,55.5
RA-NKMR-10291,Nakamura-ku,木挽町通,木挽町通,,55.3
RA-NKMR-10293,Nakamura-ku,江川線,江川線,,47.7
RA-NKMR-10294,Nakamura-ku,三蔵通,三蔵通,,38.0
RA-NKMR-10296,Nakamura-ku,祢宜町下笹島線,祢宜町下笹島線,,34.0
RA-NKMR-10300,Nakamura-ku,下広井町線,下広井町線,下広井町線,33.6
RA-NKMR-1031,Nakamura-ku,豊國参道,豊國参道,,50.5
RA-NKMR-10321,Nakamura-ku,太閤通,太閤通,太閤通,57.8
RA-NKMR-10323,Nakamura-ku,則武東西第10号,則武東西第10号,,58.5
RA-NKMR-10326,Nakamura-ku,駅西第56号線,駅西第56号線,,40.8
RA-NKMR-10342,Nakamura-ku,太閤通,太閤通,太閤通,34.2
RA-NKMR-10343,Nakamura-ku,太閤通,太閤通,太閤通,55.9
RA-NKMR-10345,Nakamura-ku,環状線,環状線,環状線,55.5
RA-NKMR-10359,Nakamura-ku,環状線,環状線,環状線,57.3
RA-NKMR-10365,Nakamura-ku,環状線,環状線,環状線,43.3
RA-NKMR-10414,Nakamura-ku,太閤通,太閤通,太閤通,44.6
RA-NKMR-10427,Nakamura-ku,環状線,環状線,環状線,38.1
RA-NKMR-10430,Nakamura-ku,環状線,環状線,環状線,58.5
RA-NKMR-10431,Nakamura-ku,駅西第56号線,駅西第56号線,,41.2
RA-NKMR-10432,Nakamura-ku,駅西第56号線,駅西第56号線,,57.5
RA-NKMR-10436,Nakamura-ku,環状線,環状線,環状線,42.8
RA-NKMR-10437,Nakamura-ku,太閤通,太閤通,太閤通,36.7
RA-NKMR-10441,Nakamura-ku,太閤通,太閤通,太閤通,35.1
RA-NKMR-10444,Nakamura-ku,太閤通,太閤通,太閤通,48.8
RA-NKMR-10447,Nakamura-ku,太閤通,太閤通,太閤通,58.4
RA-NKMR-10449,Nakamura-ku,米屋町第1号線,米屋町第1号線,,57.0
RA-NKMR-10452,Nakamura-ku,太閤通,太閤通,太閤通,34.4
RA-NKMR-10453,Nakamura-ku,太閤通,太閤通,太閤通,34.3
RA-NKMR-10455,Nakamura-ku,太閤通,太閤通,太閤通,42.9
RA-NKMR-10462,Nakamura-ku,江川線,江川線,,38.3
RA-NKMR-10463,Nakamura-ku,江川線,江川線,,46.8
RA-NKMR-10466,Nakamura-ku,名古屋高速5号万場線,名古屋高速5号万場線,名古屋高速5号万場線,48.1
RA-NKMR-10473,Nakamura-ku,江川線,江川線,,54.4
RA-NKMR-10475,Nakamura-ku,大須通,大須通,,47.1
RA-NKMR-10480,Nakamura-ku,太閤通,太閤通,太閤通,43.8
RA-NKMR-10487,Nakamura-ku,椿町線,椿町線,,41.5
RA-NKMR-10496,Nakamura-ku,環状線,環状線,環状線,59.0
RA-NKMR-10501,Nakamura-ku,三蔵通,三蔵通,,58.9
RA-NKMR-10503,Nakamura-ku,笹島線,笹島線,,45.1
RA-NKMR-10514,Nakamura-ku,米屋町第1号線,米屋町第1号線,,54.5
RA-NKMR-10516,Nakamura-ku,桜通,桜通,桜通,34.7
RA-NKMR-10517,Nakamura-ku,桜通,桜通,桜通,38.8
RA-NKMR-10520,Nakamura-ku,泥江町通,泥江町通,,37.4
RA-NKMR-10522,Nakamura-ku,泥江町通,泥江町通,,52.1
RA-NKMR-10525,Nakamura-ku,泥江町通,泥江町通,,42.6
RA-NKMR-10529,Nakamura-ku,名駅通,名駅通,名駅通,58.6
RA-NKMR-10535,Nakamura-ku,江川線,江川線,,48.7
RA-NKMR-10536,Nakamura-ku,江川線,江川線,,54.5
RA-NKMR-10537,Nakamura-ku,那古野志摩町線,那古野志摩町線,,52.0
RA-NKMR-10538,Nakamura-ku,江川線,江川線,,36.2
RA-NKMR-10547,Nakamura-ku,御本坊筋,御本坊筋,,55.2
RA-NKMR-10548,Nakamura-ku,大船町通,大船町通,,45.7
RA-NKMR-10549,Nakamura-ku,江川線,江川線,,58.6
RA-NKMR-10550,Nakamura-ku,名古屋高速5号万場線,名古屋高速5号万場線,名古屋高速5号万場線,47.1
RA-NKMR-10557,Nakamura-ku,牛島島崎町線,牛島島崎町線,,49.9
RA-NKMR-10558,Nakamura-ku,名駅通,名駅通,名駅通,40.7
RA-NKMR-1056,Nakamura-ku,鳥ヶ地名古屋線,鳥ヶ地名古屋線,鳥ヶ地名古屋線,34.6
RA-NKMR-10565,Nakamura-ku,県道名古屋一宮線,県道名古屋一宮線,県道名古屋一宮線,40.2
RA-NKMR-10568,Nakamura-ku,鳥ヶ地名古屋線,鳥ヶ地名古屋線,鳥ヶ地名古屋線,50.9
RA-NKMR-10581,Nakamura-ku,佐屋街道,佐屋街道,,37.1
RA-NKMR-10599,Nakamura-ku,佐屋街道,佐屋街道,,51.2
RA-NKMR-10600,Nakamura-ku,佐屋街道,佐屋街道,,51.7
RA-NKMR-10613,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,55.4
RA-NKMR-10614,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,55.4
RA-NKMR-10616,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,54.8
RA-NKMR-10619,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,55.8
RA-NKMR-10626,Nakamura-ku,佐屋街道,佐屋街道,,51.4
RA-NKMR-10627,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,55.7
RA-NKMR-10629,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,44.5
RA-NKMR-10632,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,44.4
RA-NKMR-10634,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,44.4
RA-NKMR-10644,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,36.0
RA-NKMR-10649,Nakamura-ku,県道名古屋一宮線,県道名古屋一宮線,県道名古屋一宮線,42.7
RA-NKMR-10650,Nakamura-ku,県道名古屋一宮線,県道名古屋一宮線,県道名古屋一宮線,47.0
RA-NKMR-10654,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,39.7
RA-NKMR-10656,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,39.1
RA-NKMR-10658,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,39.1
RA-NKMR-10661,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,38.9
RA-NKMR-10664,Nakamura-ku,県道名古屋一宮線,県道名古屋一宮線,県道名古屋一宮線,44.4
RA-NKMR-10670,Nakamura-ku,県道名古屋一宮線,県道名古屋一宮線,県道名古屋一宮線,51.2
RA-NKMR-10672,Nakamura-ku,県道名古屋一宮線,県道名古屋一宮線,県道名古屋一宮線,54.9
RA-NKMR-10740,Nakamura-ku,佐屋街道,佐屋街道,,56.2
RA-NKMR-10743,Nakamura-ku,佐屋街道,佐屋街道,,35.6
RA-NKMR-10744,Nakamura-ku,佐屋街道,佐屋街道,,41.0
RA-NKMR-10746,Nakamura-ku,佐屋街道,佐屋街道,,56.5
RA-NKMR-10748,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,56.4
RA-NKMR-10752,Nakamura-ku,津島七宝名古屋線,津島七宝名古屋線,津島七宝名古屋線,38.5
